<<<<<<< HEAD
SiteBank,PreF,Dist,AbBiom
ARZO1LB,40,0,163.8
ARZO1LB,40,0,25.5
ARZO1LB,40,1,52.8
ARZO1LB,40,1,324.8
ARZO1LB,40,1,59.2
ARZO1LB,40,1,43.8
ARZO1LB,40,16,29.5
ARZO1LB,40,16,3.6
ARZO1LB,40,16,29.7
ARZO1LB,40,16,12.8
ARZO1LB,40,2,125.8
ARZO1LB,40,32,41.4
ARZO1LB,40,32,56.4
ARZO1LB,40,4,135.6
ARZO1LB,40,4,27.3
ARZO1LB,40,4,63.6
ARZO1LB,40,4,207.2
ARZO1LB,40,4,31.2
ARZO1LB,40,8,28.8
ARZO1LB,40,8,2.1
ARZO1LB,40,4,36.4
ARZO1LB,40,8,0.8
ARZO1RB,30,14,26.4
ARZO1RB,30,14,19.6
ARZO1RB,30,0,4.8
ARZO1RB,30,0,6
ARZO1RB,30,0,32.8
ARZO1RB,30,0,20.9
ARZO1RB,30,0,10.8
ARZO1RB,30,0,84.6
ARZO1RB,30,2,4.8
ARZO1RB,30,2,0.4
ARZO1RB,30,2,39.2
ARZO1RB,30,2,23.4
ARZO1RB,30,2,6.6
ARZO1RB,30,6,4.5
ARZO1RB,30,6,11.6
ARZO1RB,30,6,34.2
ARZO1RB,30,6,4.6
ARZO1RB,30,0,0.4
BALL1LB,64,0,5.8
BALL1LB,64,0,66.6
BALL1LB,64,10,12.6
BALL1LB,64,10,76.3
BALL1LB,64,15,7.7
BALL1LB,64,15,36
BALL1LB,64,15,32.8
BALL1LB,64,2.5,0.2
BALL1LB,64,2.5,189.9
BALL1LB,64,20,2.4
BALL1LB,64,20,2.2
BALL1LB,64,20,51.8
BALL1LB,64,25,1.8
BALL1LB,64,25,13
BALL1LB,64,30,0.2
BALL1LB,64,30,34
BALL1LB,64,5,1.5
BALL1LB,64,5,37.6
BALL1LB,64,50,0.8
BALL1LB,64,50,5.5
BECH2RB,222,126,38.4
BECH2RB,222,126,28.8
BECH2RB,222,14,2.4
BECH2RB,222,14,255.2
BECH2RB,222,14,105
BECH2RB,222,0,3.6
BECH2RB,222,0,169.4
BECH2RB,222,0,255.2
BECH2RB,222,0,68.5
BECH2RB,222,30,9.8
BECH2RB,222,30,31.5
BECH2RB,222,30,10.2
BECH2RB,222,30,6.6
BECH2RB,222,2,0.4
BECH2RB,222,2,5.2
BECH2RB,222,2,137.4
BECH2RB,222,2,91.8
BECH2RB,222,62,15.2
BECH2RB,222,62,20.4
BECH2RB,222,62,7.4
BECH2RB,222,6,33.2
BECH2RB,222,6,26
BELG1RB,16,0,41
BELG1RB,16,0,28.8
BELG1RB,16,0,78.6
BELG1RB,16,0,34.8
BELG1RB,16,0,1
BELG1RB,16,1,342.9
BELG1RB,16,1,28.8
BELG1RB,16,1,189.8
BELG1RB,16,1,30.8
BELG1RB,16,1,0.4
BELG1RB,16,2,2.1
BELG1RB,16,2,0.3
BELG1RB,16,2,1.6
BELG1RB,16,2,7.2
BELG1RB,16,2,17.1
BELG1RB,16,4,3.9
BELG1RB,16,4,224
BELG1RB,16,6,0.1
BELG1RB,16,6,16.2
BELG1RB,16,6,12.3
BELG1RB,16,6,17.6
BELG1RB,16,8,1
BELG1RB,16,8,0.4
BELG1RB,16,8,22.4
BELG1RB,16,8,6.8
BELG1RB,16,8,24.6
BELG1RB,16,8,4.2
BELG1RB,16,6,1.6
BOLZ1RB,128,12,1.5
BOLZ1RB,128,12,74.2
BOLZ1RB,128,12,12.4
BOLZ1RB,128,12,281.5
BOLZ1RB,128,12,53
BOLZ1RB,128,12,6.8
BOLZ1RB,128,28,0.7
BOLZ1RB,128,28,29.2
BOLZ1RB,128,28,20.7
BOLZ1RB,128,28,109.5
BOLZ1RB,128,0,9.2
BOLZ1RB,128,0,10.4
BOLZ1RB,128,0,40.6
BOLZ1RB,128,0,117.6
BOLZ1RB,128,0,761.6
BOLZ1RB,128,0,0.9
BOLZ1RB,128,64,10.5
BOLZ1RB,128,64,28.8
BOLZ1RB,128,4,5.8
BOLZ1RB,128,4,1.4
